id_venta,id_cliente,id_producto,fecha,cantidad,precio_unitario,descuento,impuestos,metodo_pago,vendedor,total
1,352,672,2025-01-30T18:49:47,6,248.21,0.2,0.13,Cripto,Juan José Hurtado,1346.29
2,469,312,2024-12-31T19:59:24,10,74.66,0.24,0.08,Efectivo,Roque Capdevila Verdugo,612.81
3,233,496,2025-01-08T22:05:01,6,485.65,0.23,0.06,Efectivo,Carla Montserrat Aramburu Royo,2378.33
4,292,467,2025-08-25T13:37:17,3,313.13,0.05,0.13,Transferencia,María Dolores Constanza Ferrán Porras,1008.44
5,997,180,2025-01-19T14:25:00,3,89.01,0.04,0.2,Transferencia,Mario Sobrino-Toledo,307.62
6,452,267,2025-04-06T19:05:39,6,100.4,0.17,0.06,Efectivo,Teodosio Pelayo Merino,529.99
7,353,152,2025-07-17T01:11:58,6,229.73,0.29,0.13,Tarjeta,Moreno Alcázar-Pardo,1105.87
8,943,26,2025-04-07T08:45:31,7,466.22,0.23,0.19,Efectivo,Valentín Posada Oliver,2990.38
9,160,5,2025-01-30T04:16:06,9,488.04,0.1,0.16,Cripto,Andrea Nieto Ibañez,4585.62
10,918,297,2025-06-01T04:59:28,10,336.77,0.24,0.16,Cripto,Fernanda Cañas Caballero,2968.96
11,347,706,2025-04-07T13:35:07,2,368.5,0.27,0.07,Tarjeta,Aránzazu Gallardo-Jiménez,575.67
12,316,26,2025-05-19T07:40:49,7,312.59,0.07,0.1,Efectivo,Teófilo Sevilla-Pera,2238.46
13,57,623,2025-05-17T13:57:08,4,295.88,0.07,0.19,Efectivo,León Sosa Gordillo,1309.8
14,201,24,2025-01-31T08:30:00,2,273.82,0.13,0.15,Tarjeta,Micaela Salamanca,547.91
15,1000,525,2025-08-06T09:47:00,7,105.28,0.1,0.14,Tarjeta,Ascensión Roca Noguera,756.12
16,931,683,2025-08-08T11:53:51,6,204.8,0.21,0.11,Cripto,Emilio Lastra Navarro,1077.53
17,382,13,2025-05-11T19:54:56,5,179.01,0.09,0.12,Tarjeta,Jose Ramón Noguera Jaén,912.23
18,221,746,2025-10-23T00:10:11,8,373.35,0.12,0.12,Transferencia,Elisabet Sureda,2943.79
19,826,746,2025-09-08T05:41:51,7,367.02,0.12,0.18,Tarjeta,Marcial Arturo Esparza Esteve,2667.79
20,148,213,2025-03-01T13:30:47,5,242.56,0.26,0.2,Tarjeta,Guiomar Sanmartín Pallarès,1076.97
21,956,984,2025-03-13T00:59:16,10,380.5,0.03,0.11,Efectivo,María Jesús Mulet Paz,4096.84
22,425,180,2025-03-19T07:48:38,9,236.44,0.17,0.19,Transferencia,Narcisa Palomar,2101.79
23,191,853,2025-02-26T21:39:06,7,151.84,0.15,0.17,Efectivo,Teo Alberola Ibarra,1057.03
24,855,600,2025-10-25T06:01:19,5,252.11,0.22,0.08,Tarjeta,Teresa Ortega-Andrade,1061.89
25,158,269,2025-03-18T21:16:57,5,478.45,0.25,0.12,Efectivo,Marianela Méndez Barco,2009.49
26,428,184,2025-09-09T13:28:24,8,454.33,0.19,0.05,Efectivo,Guiomar Amores,3091.26
27,505,994,2025-08-08T08:07:01,2,303.46,0.11,0.12,Cripto,Toribio Diego Bello,604.98
28,890,265,2025-05-08T02:08:55,8,487.39,0.25,0.11,Tarjeta,Elodia Blanca Franch,3246.02
29,866,266,2025-09-19T01:28:06,3,295.01,0.04,0.12,Transferencia,Fernanda Hervás Aramburu,951.58
30,366,168,2024-12-16T09:59:59,1,143.61,0.13,0.19,Efectivo,Jose Angel Ribas Crespi,148.68
31,50,297,2025-07-07T15:12:29,5,269.51,0.28,0.13,Transferencia,Guillermo Peña Aragonés,1096.37
32,784,97,2025-09-13T22:42:55,10,378.79,0.16,0.18,Efectivo,Sara Mendoza Soto,3754.57
33,278,702,2024-11-23T12:59:15,6,56.96,0.17,0.17,Tarjeta,Melchor Rodríguez Armas,331.88
